URL.ULR	name	Strain 	Sofort verfügbar	Lieferbar / Bestellbar	Restbestand	Nicht verfügbar	price
https://flowzz.com/product/420-evolution-20-1-ca-pld-plum-driver	420 Evolution 20/1 CA PLD	Plum Driver	4				10,99
https://flowzz.com/product/420-evolution-27-1-ca-flm-frozen-lemon-mints	420 Evolution 27/1 FLM	Frosted Lemon Mint	4				12,55
https://flowzz.com/product/demecan-core-og-23-1-og-kush	Demecan Core OG 23/1	OG Kush	4				5,9
https://flowzz.com/product/huala-25-1-ca-grf-grape-face	Huala 25/1 CA GRF	Grape Face	4				7,29
https://flowzz.com/product/wildlife-30-ac-can-animal-crackers	Wildlife 30 AC CAN	Animal Crackers	4				7
https://flowzz.com/product/drapalin-27-1-full-gas	Drapalin 27/1 Full Gas	Mandarin Sunset x Ethos Cookies	4				7,19
https://flowzz.com/product/truu-gt-23-01-crumbled-lime	TRUU GT 23:01	Crumbled Lime	4				6,35
https://flowzz.com/product/drwatson-26-sb-aus-super-boof	DrWatson 26 SB AUS	Super Boof	4				6,1
